UNITID,TUITION2,FEE2
122375,1104,36
122384,1104,36
122409,5472,1106
122436,39486,484
122454,35748,870
122506,37600,280
122597,5472,968
122603,.,.
122612,38490,394
122649,.,.
122658,1104,0
122685,16787,0
122694,16290,0
122728,21452,1448
122746,1288,36
122755,5472,1656
122791,1344,74
122834,11322,693
122843,14678,243
122852,11162,694
122889,1288,86
122931,40572,0
122977,1104,36
123013,1242,36
123095,.,.
123165,43406,214
123217,1288,72
123280,9600,760
123299,1104,79
123341,1104,46
123396,10000,0
123448,.,.
123457,22400,0
123484,1104,21
123509,1080,31
123527,0,1238
123554,38300,150
123563,1380,36
123572,5472,1426
123633,7650,300
123651,28500,0
123800,1288,44
123855,.,.
123916,.,.
123943,.,.
123952,33276,1900
123961,43722,741
123970,.,.
124113,1395,0
124283,.,.
124292,23600,0
124487,10755,725
125028,1288,50
125037,.,.
125091,1104,10
125170,1104,40
125231,10725,285
125462,1380,0
125471,1218,2
125499,1104,74
125718,.,.
125727,35920,1100
125763,38280,390
125897,31925,390
126012,.,.
126030,.,.
126049,.,.
126076,12000,700
126119,1124,20
126182,3816,2632
126207,2538,498
126289,2706,192
126359,10425,0
126401,14040,0
126410,15200,1434
126562,6384,1110
126580,5640,1048
126605,13851,243
126614,8056,1426
126669,18540,350
126678,41332,410
126702,17532,300
126711,2850,180
126748,2706,229
126775,13590,2064
126818,6875,1774
126827,11184,270
126863,2540,167
126872,16154,0
126924,8400,885
126942,2706,782
126979,.,.
127024,14052,243
127060,38232,945
127185,4800,1662
127200,2706,264
127273,.,.
127389,2706,353
127556,5695,717
127565,4304,1037
127617,2706,363
127653,27510,160
127680,11700,360
127699,11700,360
127714,10050,750
127732,2706,572
127741,5214,1300
127778,3383,275
127787,15660,0
127820,2706,283
127884,2706,529
127909,2706,285
127918,31200,600
127945,27648,0
128106,5494,1833
128151,2280,96
128258,2706,506
128328,0,0
128391,4627,1822
128425,7750,400
128498,27888,470
128577,3192,406
128586,5745,100
128683,18780,920
128726,9850,1000
128744,25950,2190
128771,4285,4036
128780,5880,513
128902,44570,320
129002,17821,1389
129020,8712,2530
129154,18900,500
129215,4285,4626
129242,41090,600
129367,3168,402
129428,.,.
129491,.,.
129525,30618,1554
129534,10080,0
129543,3192,406
129613,15754,0
129686,26904,1632
129695,3192,406
129729,3192,426
129756,3192,406
129774,26776,1720
129808,3192,406
129941,31500,1250
130004,3192,386
130040,3192,406
130110,12600,360
130174,17821,1389
130183,26250,1200
130217,3192,406
130226,36510,1490
130253,33780,250
130314,30408,1418
130396,3192,406
130448,18600,300
130493,4285,4256
130581,.,.
130590,43570,2160
130606,3192,406
130624,0,0
130697,45358,270
130776,4285,4155
130785,.,.
130794,42300,0
130837,4800,700
130891,2880,362
130907,2880,362
130916,2880,362
130934,6506,830
130943,10150,1532
130989,20820,300
131098,21512,880
131113,9660,50
131159,38982,517
131283,36320,500
131308,30930,200
131399,6624,620
131405,.,.
131450,12430,376
131469,43660,45
131496,42360,510
131520,21450,1333
131803,14850,135
131830,8600,0
131876,20550,905
131973,.,.
132338,17604,300
132408,9000,400
132471,28160,0
132523,.,.
132602,14410,0
132657,31100,1500
132693,1892,566
132709,1810,684
132806,19328,1621
132842,11304,744
132851,1910,612
132879,9552,920
132903,4426,1821
132976,2773,111
133021,2365,755
133085,15680,65
133386,3134,237
133465,16185,175
133492,35620,306
133508,2508,220
133526,11158,200
133553,29520,1200
133650,3100,2685
133669,2480,2309
133702,2076,533
133711,15340,0
133809,13020,800
133872,10200,580
133881,35460,560
133951,4668,1749
133960,2483,793
133979,12384,2616
133997,17460,184
134079,26600,600
134097,4587,1815
134130,4425,1718
134149,14796,180
134237,18321,2867
134343,2042,723
134422,10785,300
134495,1931,575
134510,4840,640
134608,2496,268
134680,15086,0
134811,17604,110
134909,17748,300
134945,29100,0
135063,7320,90
135081,14784,880
135160,2369,701
135188,3142,0
135364,5352,360
135391,2365,709
135522,2752,400
135610,10608,450
135717,2483,883
135726,39980,1240
135939,15549,0
135957,15552,0
136011,15552,0
136066,13500,1620
136075,18486,120
136145,2280,714
136172,3806,1806
136206,20040,956
136215,23850,564
136233,2313,691
136288,14436,180
136330,24500,300
136358,2358,20
136400,2297,738
136473,2051,653
136516,2483,823
136659,2502,0
136701,.,.
136765,2919,30
136774,33960,2990
136950,39900,0
137032,18700,370
137078,2428,744
137096,1840,617
137148,12240,445
137209,2365,766
137272,17000,100
137281,2460,300
137315,3135,25
137351,4506,1828
137476,25110,0
137537,14800,100
137546,36344,300
137564,17998,600
137759,1997,20
137777,12250,250
137801,15156,180
137810,15156,180
137847,23520,1702
137953,7990,1050
137962,11808,800
138187,1888,490
138275,17180,300
138293,20418,0
138309,12600,20
138354,3682,1972
138558,2277,1002
138600,33246,215
138655,8720,50
138664,8210,50
138682,1920,344
138691,2026,1144
138716,3610,1400
138761,12476,440
138789,3610,1332
138813,17496,300
138840,1920,322
138868,16250,1150
138901,2026,930
138929,.,.
138947,19012,818
138956,1920,312
138983,4512,1110
139010,2025,888
139074,14000,900
139144,27450,200
139153,8640,300
139199,21908,260
139205,11800,870
139214,11970,450
139250,2846,1260
139278,1920,442
139287,10440,600
139311,3610,1404
139348,.,.
139357,1920,248
139366,3490,1475
139384,1920,324
139393,27500,770
139463,2276,886
139533,16076,80
139579,16185,175
139621,2026,836
139630,15700,0
139658,42400,580
139700,1976,467
139719,4512,1668
139746,5920,180
139755,7718,2380
139764,3610,1304
139773,2277,884
139861,6634,1984
139904,4248,423
139931,3882,1872
139940,6029,2128
139959,7646,2196
139968,2277,796
139986,1920,362
139995,9000,0
140003,9750,175
140012,1920,514
140085,1920,280
140146,.,.
140164,3888,1634
140234,24302,160
140243,1920,326
140252,8467,747
140304,1920,330
140322,2277,588
140331,1920,369
140340,11880,0
140401,7464,1646
140447,32166,300
140483,2277,826
140553,22482,2262
140562,.,.
140599,2700,372
140669,3882,1718
140678,1920,388
140696,29900,250
140720,11550,952
140818,19930,0
140827,18000,625
140872,17950,170
140942,1920,359
140951,31905,500
140960,3610,1680
140988,18400,370
140997,2532,1030
141006,1920,442
141015,16516,375
141060,20569,3225
141097,4205,1422
141158,1920,298
141167,13230,850
141185,17710,500
141237,15100,550
141255,1920,572
141264,3882,1910
141307,2026,704
141325,19000,0
141334,3882,1858
141361,23004,555
141468,12900,120
141486,19200,130
141565,5880,304
141574,8664,740
141644,18500,100
141680,2424,30
141796,2424,60
141802,2424,60
141811,2424,45
141839,2424,126
141936,.,.
141981,5592,10
141990,2424,40
142090,10160,380
142115,3991,1893
142179,2022,220
142276,4418,1652
142285,4230,1982
142294,22600,425
142328,4338,1224
142337,17748,300
142443,2848,998
142461,24790,400
142522,3570,200
142559,3640,0
142832,.,.
142887,27400,370
143048,38340,680
143084,34614,0
143118,19900,200
143215,6804,140
143233,.,.
143279,6120,375
143288,17282,220
143297,18840,750
143358,27940,344
143613,5348,50
143659,.,.
143853,.,.
143978,.,.
144005,6144,2414
144014,.,.
144050,43581,993
144157,5561,400
144166,5561,400
144175,5561,400
144184,5561,400
144193,5561,400
144209,5561,400
144218,5561,400
144281,21200,530
144351,25942,534
144467,12912,0
144564,5700,585
144740,31650,645
144759,16076,80
144865,9285,1051
144883,16800,795
144892,7780,2560
144944,8688,10
144962,31450,200
144971,18650,830
145239,15080,100
145275,.,.
145336,5976,1370
145354,10475,641
145372,22750,170
145460,18250,1050
145497,17620,410
145521,3624,216
145558,.,.
145600,10466,2890
145619,23217,920
145628,.,.
145637,12603,2886
145646,37774,180
145682,7050,0
145691,26000,500
145707,7871,490
145725,35203,1210
145770,12240,445
145813,9286,2458
145831,8452,246
145886,.,.
146010,14400,0
146205,6480,0
146241,.,.
146278,6990,300
146296,7061,810
146339,26220,780
146348,4660,390
146366,5728,384
146384,.,.
146393,17059,875
146418,9210,390
146427,36138,354
146472,6720,532
146481,37660,640
146490,.,.
146506,5835,609
146533,12870,2135
146603,8730,510
146612,25770,0
146621,23500,1200
146667,15060,240
146676,16500,1000
146685,4608,264
146719,33450,1128
146728,.,.
146755,22680,2108
146816,12000,960
146825,20400,500
146977,.,.
147004,8010,299
147013,24340,1000
147031,.,.
147129,15198,1250
147165,15225,0
147244,27852,660
147341,30450,0
147369,8800,2154
147378,7740,516
147396,13900,1200
147411,6624,660
147536,18855,75
147590,13987,425
147660,30891,180
147679,22090,60
147697,.,.
147703,8149,3579
147749,16020,195
147767,43380,399
147776,6120,1489
147800,8061,159
147828,27250,840
147916,7560,255
148007,6240,360
148016,25500,460
148131,24344,836
148140,11115,850
148177,17496,300
148256,4275,45
148292,6390,162
148335,22200,0
148380,7920,314
148399,13840,200
148405,26210,100
148487,25950,0
148496,27480,250
148511,32603,0
148575,15810,694
148584,26374,550
148593,15030,926
148627,27330,780
148654,6840,1680
148672,8256,150
148724,.,.
148821,4140,0
148849,26510,3730
148876,8760,0
148885,.,.
148937,4170,120
148982,.,.
148991,7020,450
149028,20134,340
149222,7635,3359
149231,6256,2250
149310,13500,0
149329,12000,0
149365,8640,473
149505,23098,415
149514,25400,440
149532,7680,362
149639,22776,1340
149727,6607,120
149763,23278,580
149772,7415,3002
149781,30120,0
149842,8736,450
150048,13650,230
150066,25400,80
150136,8318,662
150145,23930,350
150163,32280,858
150172,14680,200
150215,.,.
150251,12600,650
150288,.,.
150400,38280,470
150455,39200,820
150534,29740,816
150604,26710,185
150640,2500,30
150668,26900,0
150677,23290,0
150756,29668,600
150774,21892,1200
150941,23300,480
150987,3335,120
151102,6001,875
151111,7623,982
151166,13500,2550
151263,23590,240
151290,23970,400
151306,6085,240
151324,7898,200
151333,5949,592
151342,6138,590
151351,8750,1283
151360,6043,583
151379,5960,616
151388,5964,532
151458,13560,0
151467,13880,50
151494,17748,300
151500,17748,300
151519,16542,300
151537,14400,600
151616,11304,720
151625,11304,720
151777,25850,896
151786,27300,0
151801,23164,0
151810,13860,320
151865,.,.
151944,11304,720
151962,9000,50
152080,42464,507
152099,18600,0
152248,5707,625
152266,5787,543
152318,38313,765
152336,23560,880
152363,27160,190
152381,26562,800
152390,32560,720
152451,.,.
152497,16200,1140
152530,27850,238
152567,27660,130
152600,31170,1080
152637,4483,399
152673,33300,650
152798,16236,1867
152822,13800,267
152992,24520,1122
153001,28314,0
153108,29060,480
153126,26100,850
153144,33900,320
153162,34480,225
153214,3990,0
153241,12000,100
153250,25100,420
153269,29410,146
153278,23540,990
153296,3456,624
153302,13750,750
153311,3936,0
153320,14560,460
153366,22330,350
153375,21436,390
153384,40628,376
153409,15327,25
153418,15327,25
153427,11025,0
153445,3836,168
153472,3456,0
153524,3960,420
153533,4654,556
153542,3600,300
153603,6648,1078
153621,24300,0
153630,3870,400
153658,6678,1379
153737,3990,0
153825,26813,1328
153834,35950,150
153861,26000,430
153922,3456,624
153977,14460,0
154004,23780,1220
154013,25400,0
154022,9648,288
154059,3758,748
154095,6648,987
154101,25590,150
154110,4800,416
154129,4140,1050
154156,.,.
154174,8040,105
154235,25730,240
154262,16020,1025
154350,28974,555
154378,4260,0
154396,4080,360
154493,24400,0
154518,18796,1024
154527,31890,850
154536,.,.
154572,3072,372
154590,17500,460
154642,1600,576
154688,24470,80
154697,1824,960
154712,22550,250
154721,22024,600
154749,22600,0
154767,11304,720
154776,11304,720
154794,13365,1050
154800,2670,465
154837,6480,300
154855,18750,300
154907,2340,570
154925,960,1120
154934,1824,1216
154952,1829,837
154998,1050,1350
155007,6552,40
155025,4102,1170
155052,3040,1400
155061,3249,984
155070,11000,2990
155089,22320,180
155098,1410,1170
155104,1600,864
155140,0,182
155177,22282,340
155186,1800,1380
155195,2144,544
155201,1232,1216
155210,2970,0
155292,1860,390
155317,8000,888
155335,21388,850
155399,7317,730
155414,22600,0
155450,1380,1080
155487,3895,1000
155496,12768,490
155511,21216,585
155520,20500,1000
155566,1664,1184
155593,3492,1130
155627,22400,600
155636,10740,100
155681,4386,1108
155715,1728,1284
155812,21500,480
155830,3069,950
155858,1408,960
155900,22606,150
155937,20950,250
155973,21160,580
156082,5400,86
156107,5191,1443
156125,5205,1237
156189,8500,1600
156213,25140,171
156222,.,.
156231,3360,0
156286,31990,1280
156295,20900,980
156338,3360,0
156356,18500,440
156365,21100,500
156392,3360,60
156408,35000,0
156417,5482,400
156541,18640,360
156620,7320,0
156648,3360,0
156727,.,.
156745,30770,0
156790,3360,0
156851,3360,0
156860,3360,0
156903,18000,0
156921,3360,80
157021,11412,132
157030,6300,690
157058,5496,600
157076,19640,600
157085,8610,1066
157100,16448,330
157207,.,.
157216,21000,230
157270,18734,1735
157289,9466,196
157298,.,.
157304,3360,0
157331,3360,0
157359,12100,1250
157377,20700,150
157386,7284,0
157401,5880,960
157438,3360,80
157447,7872,192
157465,18000,0
157483,3360,0
157535,17050,0
157553,3360,0
157599,11304,720
157632,17976,130
157696,11304,720
157711,3360,0
157739,3360,144
157748,14304,470
157757,20550,0
157766,16320,540
157793,17520,450
157809,25390,720
157818,28645,1220
157863,19990,1035
157951,8472,0
158088,1186,245
158325,9300,720
158334,9300,3050
158352,1421,520
158431,2371,540
158477,29500,0
158662,2371,620
158723,9590,95
158769,2371,560
158802,13650,1120
158884,2371,504
159009,3932,1341
159197,9562,150
159373,3767,724
159382,3739,878
159391,5193,1796
159407,2334,486
159416,3882,1061
159443,2370,510
159568,12150,1630
159647,4777,1797
159656,33846,1106
159717,3747,1341
159939,5164,686
159948,5880,390
159966,3924,1755
159993,3988,1455
160010,1421,840
160029,.,.
160038,3938,1542
160065,8520,1190
160074,9013,744
160409,13500,2000
160481,2372,460
160524,16159,0
160579,2371,500
160612,3853,1389
160621,5812,0
160630,3073,1299
160649,2324,980
160658,3926,1448
160667,2371,514
160755,41500,3740
160904,17700,1000
160913,1421,480
160940,10125,630
160959,37152,549
160968,.,.
160977,44040,260
161004,43676,442
161022,7665,1885
161077,2580,990
161086,42460,1860
161138,2580,687
161165,14190,350
161192,2580,606
161208,18500,720
161217,6510,938
161226,8352,1015
161235,6600,975
161244,6660,820
161253,8370,2224
161299,8800,2725
161341,6600,700
161457,30750,1120
161484,2580,733
161509,29380,680
161518,29000,1030
161545,2580,890
161554,7590,1330
161563,22160,610
161572,23000,1100
161581,2580,923
161688,5880,238
161767,5580,730
161864,2288,374
161873,5818,1846
162007,4683,1956
162061,20976,720
162104,5550,452
162122,4608,1060
162168,4128,704
162210,18900,1280
162283,3854,2211
162557,5688,553
162584,5464,1972
162609,6048,702
162654,37072,568
162681,14840,55
162690,3984,414
162706,4176,251
162760,31840,460
162779,6210,623
162928,43390,0
163046,41026,1400
163204,6024,360
163259,7498,1675
163268,7085,2679
163286,7175,1733
163295,37900,1440
163338,4493,2220
163426,6870,1794
163453,4676,2336
163462,32224,730
163532,9700,0
163578,29850,1000
163657,4128,1008
163842,16460,40
163851,5576,2124
163912,12245,2528
163921,7720,200
163976,44554,450
164076,5660,2472
164085,.,.
164155,0,0
164173,23562,1748
164207,11147,90
164216,39208,736
164243,.,.
164270,35800,0
164313,5016,198
164368,27145,1100
164438,7800,75
164447,29158,0
164465,43860,750
164474,.,.
164492,28752,1924
164562,33390,415
164580,41888,0
164614,13500,1496
164632,28532,0
164641,19987,450
164720,28900,1440
164739,38130,1498
164748,35450,1040
164775,624,4054
164872,16716,50
164915,.,.
164924,43140,738
164933,37300,2000
164988,42400,594
165015,42390,1462
165024,910,7143
165033,576,3602
165112,576,2808
165167,13140,100
165194,576,3440
165264,29270,1410
165334,38100,350
165495,.,.
165529,31900,1565
165574,31950,0
165644,25944,940
165662,33568,600
165671,33450,200
165699,27666,500
165705,.,.
165802,25780,995
165820,970,7740
165866,970,7110
165884,16950,0
165936,30740,1360
165945,.,.
165981,624,4214
166018,43580,1120
166027,37576,3290
166045,18240,200
166054,20895,325
166124,42800,600
166133,3384,190
166276,15220,0
166391,27800,1200
166407,29400,1300
166452,31200,375
166489,30600,500
166513,1454,10393
166601,16200,0
166629,1714,11516
166638,1714,10252
166647,576,3600
166656,26600,840
166674,10400,0
166683,41770,280
166692,1465,5737
166708,.,.
166717,.,.
166823,576,3480
166850,32720,1200
166869,36700,1800
166887,576,3698
166911,25500,1150
166939,41270,186
166948,26644,265
166957,600,4300
166984,34178,1200
167057,38000,455
167093,.,.
167181,.,.
167215,.,.
167224,23000,0
167251,26750,1100
167260,31440,300
167288,1030,7495
167312,600,3456
167321,18552,220
167358,39320,416
167376,600,3168
167394,27750,1362
167455,23144,300
167464,.,.
167525,4296,25
167534,576,4518
167598,33060,0
167631,624,3338
167677,16750,0
167729,910,7200
167783,33350,1000
167792,44075,1050
167835,41190,270
167899,31240,450
167905,750,4356
167987,1417,10264
167996,35110,0
168005,30672,120
168148,43688,978
168218,41824,258
168227,25900,1208
168254,29738,2174
168263,970,7327
168281,43480,294
168290,29860,1095
168342,44660,260
168421,40790,590
168430,970,7187
168528,28606,550
168546,33600,594
168591,30700,260
168607,4980,540
168740,23700,778
168786,25070,180
168838,7740,0
168847,7740,0
168883,5098,477
169080,26480,225
169099,.,.
169187,10713,330
169220,.,.
169248,9855,0
169275,3882,365
169327,18480,0
169363,22464,200
169424,.,.
169442,33000,1380
169479,12672,520
169521,4050,410
169628,.,.
169655,12100,850
169716,34530,0
169734,17040,0
169761,17040,0
169798,7701,1325
169910,10192,0
169974,3312,516
169983,33946,0
169992,4154,934
170000,10460,0
170037,22690,570
170055,5160,459
170082,10078,0
170091,12480,1620
170240,3240,458
170301,27650,160
170417,17748,300
170444,3816,768
170532,37392,418
170541,4216,25
170550,4251,248
170587,3840,475
170620,3840,1170
170639,9540,100
170657,4860,200
170675,27300,570
170790,4061,100
170806,15180,120
170842,18520,380
170967,17976,2034
170976,13625,194
171100,13211,0
171128,13095,258
171137,9876,374
171146,8676,412
171155,4128,160
171225,4320,360
171234,4920,420
171298,7740,0
171304,4052,300
171395,3840,443
171456,8064,645
171483,4645,356
171492,20040,956
171535,2142,105
171571,10706,0
171599,21150,821
171881,17400,550
172033,16405,100
172051,7682,438
172200,3810,350
172264,20532,620
172291,6014,118
172307,4177,1232
172334,21998,540
172422,16200,0
172440,19980,500
172477,.,.
172608,10800,375
172617,3408,168
172635,2376,268
172644,9747,1242
172671,3600,258
172699,9138,844
172705,.,.
172866,19433,569
172918,4817,561
172954,5010,580
172963,4349,638
172972,3150,70
173045,31292,650
173063,4950,572
173115,5190,292
173124,7145,962
173142,22810,460
173160,30700,140
173179,.,.
173203,4773,620
173258,44184,261
173300,30650,210
173328,29700,0
173416,5069,624
173452,11770,0
173461,4418,665
173489,15750,35
173559,4824,514
173629,15300,0
173638,5146,514
173647,37210,450
173665,33236,516
173683,20120,360
173708,4680,318
173735,4729,564
173799,4770,502
173805,4729,578
173887,17316,300
173896,.,.
173902,43472,221
173911,4836,519
173920,6667,864
173957,.,.
173984,12240,445
173993,4729,564
174020,6329,313
174066,12060,1399
174075,10030,1426
174118,14640,50
174127,31450,200
174136,4652,684
174154,11150,0
174206,14800,480
174233,11720,1065
174251,11720,829
174279,15300,0
174358,6898,892
174376,4952,495
174385,12024,360
174394,15828,0
174428,4845,849
174437,18610,456
174473,4950,552
174482,17280,0
174491,26740,220
174507,10282,542
174525,14420,250
174570,3676,389
174604,4729,594
174738,4924,684
174747,35298,920
174756,4767,526
174783,6584,888
174792,34838,648
174817,27820,500
174844,39560,0
174862,22100,0
174899,30208,190
174914,33040,747
174932,25161,600
175005,24544,280
175014,14220,50
175041,4851,347
175078,6986,1088
175139,.,.
175157,4729,594
175227,16277,1877
175236,4839,536
175263,5353,711
175272,6860,1850
175281,.,.
175315,4818,539
175342,4435,1277
175421,19200,0
175430,8250,980
175519,2100,140
175528,15500,0
175573,2100,150
175616,5174,550
175643,1880,190
175652,2050,400
175786,1960,100
175810,1850,288
175829,1900,120
175856,5888,0
175883,2248,232
175935,2000,230
175980,29052,1922
176008,2450,0
176017,6282,0
176026,6282,566
176035,5316,0
176044,5628,75
176053,13720,710
176071,2300,412
176080,6264,0
176169,2100,30
176178,2250,0
176239,2200,180
176318,8300,0
176336,4700,90
176354,1950,140
176372,6336,0
176406,9740,477
176451,.,.
176479,9750,600
176549,12747,225
176600,.,.
176619,.,.
176628,23100,850
176637,17748,300
176664,7040,650
176770,10802,1468
176789,9920,836
176910,9600,3700
176938,12412,0
176947,19990,730
176965,6288,859
177038,7920,420
177065,6007,0
177083,17534,200
177092,.,.
177117,16600,800
177126,.,.
177135,2520,288
177144,22250,300
177162,16076,80
177214,21500,575
177250,2424,240
177278,.,.
177302,13503,345
177339,17930,1120
177418,20860,360
177427,.,.
177436,11800,693
177472,2916,408
177542,17150,770
177551,4680,430
177579,13560,50
177676,3288,0
177719,29547,1778
177746,31992,0
177816,16222,1025
177834,.,.
177870,3850,650
177940,6150,575
177968,14250,350
177977,4650,1080
177986,4200,280
177995,4680,180
178004,9000,690
178059,22786,960
178110,9750,100
178208,6672,360
178217,3660,4
178226,14274,243
178244,19730,1034
178305,16498,0
178341,5084,526
178350,13800,530
178369,17400,500
178387,4534,718
178396,8082,1175
178402,7968,1331
178411,8082,1268
178420,7968,1346
178448,3270,390
178518,.,.
178615,6978,238
178624,4189,1986
178679,9920,640
178697,17900,430
178721,9688,100
178767,16200,0
178891,13944,190
178989,29100,950
179043,29100,740
179070,12798,0
179159,34740,516
179201,15696,0
179256,14400,1300
179265,25117,492
179308,3780,270
179317,.,.
179326,18360,790
179344,3624,294
179450,12180,1440
179511,19200,450
179539,3810,0
179548,27210,200
179557,5814,936
179566,6014,778
179645,4320,648
179715,3180,600
179742,.,.
179812,.,.
179867,42500,1205
179894,23010,60
179919,15500,3500
179946,19750,1100
179955,29859,0
179964,19200,650
180054,1920,430
180081,2380,775
180106,26004,550
180151,6090,1440
180160,1960,300
180179,4397,1314
180197,4133,969
180203,1740,670
180212,1680,570
180249,2496,581
180258,19188,1100
180276,2358,703
180328,2400,360
180373,3360,1350
180416,5177,1516
180461,5330,1375
180489,4603,1612
180522,3953,1313
180595,22442,450
180647,5076,1203
180692,3699,1022
180814,6000,300
180832,10488,624
180878,11622,624
180902,2400,240
180948,4200,1376
180984,23550,250
181002,31856,1474
181020,24460,620
181093,16816,550
181127,23900,1000
181145,5050,0
181215,5235,1271
181242,15327,25
181297,11880,630
181303,2295,225
181312,2310,450
181330,25594,400
181376,11900,700
181394,5240,1270
181400,14850,25
181419,4080,0
181428,8220,538
181446,25468,450
181464,6480,1417
181491,2356,481
181534,4200,1456
